feature,mean_importance
MA10,-0.0006428028987178313
Open Price,-0.0005000984153954446
Volume,-0.0004510763894848502
Prev Close Price,-0.00015653937151569597
MA5,-0.00010618837548301841
Dividend_ratio_Prev Volume,0.0
Dividend_multiply_Low Price,0.0
MA5_ratio_Dividend,0.0
Dividend,0.0
Dividend_ratio_Volume,0.0
Prev Volume_multiply_Prev Close Price,0.0004616740069718794
Open Price_diff_Low Price,0.0005655911322578255
MA20_ratio_MA10,0.0009461401732840269
Low Price,0.0013437015995599877
MA20,0.001406516409386116
Close Price,0.002158453264283078
Low Price_diff_MA20,0.0028809022392743077
Low Price_diff_Close Price,0.0030324001313158265
Close Price_ratio_MA5,0.0033003790651563005
Prev Volume,0.00351784266953441
High Price,0.005851433679179507
