feature,mean_importance
Volume,-0.0007078856663648381
Prev Close Price,-0.0005119288778113295
Low Price,-0.00015888896987379387
Open Price,-0.00015029274978106688
Dividend,-4.069254017200485e-05
High Price,0.0003716502421172496
MA10,0.0006615267247613632
Prev Volume,0.0008117953528615773
MA20,0.001350606648114727
Close Price,0.0019481250939453964
MA5,0.002097354534357043
