feature,mean_importance
Low Price_sum_High Price,2.3043733760624505e-05
Prev Volume,0.00013735512133327738
MA10,0.00016859837737039708
Prev Close Price,0.00021857285621592303
High Price_multiply_Open Price,0.0004458211395170721
MA5,0.0005397320612088521
Close Price_sum_Low Price,0.0006039135999266288
MA20,0.000663488381979596
Close Price_sum_High Price,0.002778305963460748
Close Price_diff_Dividend,0.0030849901646736975
Dividend_sum_Close Price,0.0031619752060305364
High Price_sum_Open Price,0.004529307031655933
Open Price,0.00687176651001088
Low Price_multiply_High Price,0.007476819374318924
Low Price,0.007655581205613426
High Price,0.01075433428933074
Close Price_multiply_Low Price,0.011004190984068926
Close Price_multiply_High Price,0.03938838311258991
Close Price,0.11259821580525058
