feature,mean_importance
High Price_sum_Open Price,8.848860514327761e-05
High Price_multiply_Open Price,0.00010645607958006935
MA10,0.0001307527981789139
Prev Close Price,0.000226864809866424
Prev Volume,0.000235207158527816
Close Price_diff_Dividend,0.0006177483952492287
Low Price_sum_High Price,0.00085066436352887
Close Price_sum_Low Price,0.0018012547478080663
MA20,0.0018802234250430996
Dividend_sum_Close Price,0.002228955587562647
High Price,0.0035955020591647256
Close Price_sum_High Price,0.005176446081829837
MA5,0.005354531948170174
Open Price,0.011924330220414494
Close Price_multiply_Low Price,0.0193910936334128
Low Price,0.025151306061452983
Close Price_multiply_High Price,0.02599921026390231
Low Price_multiply_High Price,0.035066812035995175
Close Price,0.09793899941184932
