feature,mean_importance
High Price_sum_Open Price,2.2791110337593187e-05
Close Price_sum_Low Price,0.0001852742150269796
High Price_multiply_Open Price,0.0005023346935649094
Dividend_sum_Close Price,0.0008003783218683962
Close Price_sum_High Price,0.0008295456067015022
Open Price,0.0010796556486820162
Prev Volume,0.001460825693010187
Low Price_sum_High Price,0.0016282419185403411
MA20,0.0016804051535124931
Prev Close Price,0.0025014165002997897
High Price,0.0025203035818617695
Close Price_diff_Dividend,0.0027135258559300135
MA10,0.00452165959453211
Low Price_multiply_High Price,0.009816833507706745
MA5,0.016427817199819453
Close Price_multiply_Low Price,0.017078535891293763
Close Price_multiply_High Price,0.03880056967329776
Low Price,0.05649628688404076
Close Price,0.10416183220751876
