feature,mean_importance
MA20,-0.0011862044522767512
Open Price,-0.0009589564724287625
Open Price_diff_Low Price,-0.0002270901305002848
MA20_ratio_MA10,-0.000142103808200833
Dividend,0.0
Dividend_ratio_Prev Volume,0.0
Dividend_multiply_Low Price,0.0
Dividend_ratio_Volume,0.0
MA5_ratio_Dividend,0.0
MA10,0.00034187941226417886
Low Price_diff_MA20,0.0004361510907690658
Close Price,0.001014681978546883
MA5,0.0012434966189595275
High Price,0.0012976971387728131
Low Price_diff_Close Price,0.0012983761808520677
Prev Close Price,0.001500284456182266
Volume,0.0016591146451395255
Prev Volume,0.0032805890477086265
Prev Volume_multiply_Prev Close Price,0.0036446476498182222
Close Price_ratio_MA5,0.004105843254830055
Low Price,0.004308040350136766
