feature,mean_importance
Prev Volume,-2.5086215910084763e-05
Dividend,0.0
Dividend_sum_High Price,4.000751757964656e-06
Volume,3.097228137221384e-05
MA10,9.02296967129043e-05
High Price_diff_Dividend,0.0001567517579346781
Prev Close Price,0.0001774330934092545
MA5,0.00025348414166158963
MA20,0.00026355991246099794
High Price,0.0009777195763286078
Low Price_multiply_High Price,0.001553956284325908
Low Price_sum_High Price,0.0017184550006916362
High Price_multiply_Open Price,0.002434647574607071
Close Price_multiply_Open Price,0.002986890411625684
Close Price_sum_Open Price,0.0041022759502091725
Open Price,0.005855057167481564
Close Price_multiply_High Price,0.007144254188019686
Close Price_sum_High Price,0.007211982268723707
High Price_sum_Open Price,0.012878474325293598
Low Price,0.09280032035462192
Close Price,0.16851979383486132
