feature,mean_importance
Prev Volume,-1.8246100816064584e-05
Dividend,0.0
Volume,1.4025014070750702e-05
MA5,2.7227022270339156e-05
MA10,5.426867108148247e-05
High Price_sum_Open Price,5.4973388648935216e-05
Dividend_sum_High Price,9.118115428280067e-05
MA20,0.00012041001628947889
Prev Close Price,0.00014978759457638324
High Price_diff_Dividend,0.0004935527798847147
Close Price_sum_Open Price,0.0015191379452349752
Low Price_multiply_High Price,0.0019804261674608173
Close Price_multiply_Open Price,0.0038189973323874645
Low Price_sum_High Price,0.004539821355000668
Close Price_sum_High Price,0.004933209506525281
Close Price_multiply_High Price,0.005989018159777211
High Price_multiply_Open Price,0.006696997648014111
Open Price,0.018124247723240318
High Price,0.0361230137607664
Close Price,0.10986349971701179
Low Price,0.11279462109540747
