feature,mean_importance
Dividend,0.0
Prev Volume,1.5922369342333437e-06
Volume,2.2624753807555478e-05
MA10,6.151025800506718e-05
MA5,0.00011631511109312168
Dividend_sum_High Price,0.00016749137757942232
High Price_diff_Dividend,0.0002500293576153428
MA20,0.0002547481571845768
Prev Close Price,0.0005081178698479114
High Price_multiply_Open Price,0.0005416878263478969
High Price,0.0020812956583956188
Low Price_sum_High Price,0.0020907072985156374
Open Price,0.002100471533618162
Low Price_multiply_High Price,0.0037079259742411655
High Price_sum_Open Price,0.0042980256103128415
Close Price_sum_Open Price,0.009572114836049866
Close Price_multiply_Open Price,0.011429873875792824
Close Price_sum_High Price,0.01937543702098436
Close Price_multiply_High Price,0.022721267121701423
Low Price,0.04013006222346076
Close Price,0.11645322025881573
