feature,mean_importance
MA20,-1.437775023136025e-05
Dividend,0.0
Prev Volume,5.125570468001404e-06
Volume,6.242992904332417e-06
MA5,3.925826533678319e-05
Prev Close Price,5.957057909929311e-05
MA10,0.00016101800350864685
Dividend_sum_High Price,0.00018498960328081288
High Price_diff_Dividend,0.0012331482403996079
High Price_multiply_Open Price,0.0015258466243644384
Open Price,0.003910867403754261
Close Price_multiply_Open Price,0.005480786926053751
High Price,0.006764214109273891
Low Price_multiply_High Price,0.007298471765406267
Close Price_sum_Open Price,0.008924474229125911
Low Price_sum_High Price,0.012308369394283336
Close Price_sum_High Price,0.014359364291980703
High Price_sum_Open Price,0.01929793320607279
Close Price_multiply_High Price,0.023504558175258213
Low Price,0.03372578405415266
Close Price,0.10655073080147456
