feature,mean_importance
Prev Close Price,0.0003696921818633958
High Price_sum_Open Price,0.0011827923768644312
High Price_multiply_Open Price,0.0013889322551065898
Open Price,0.0017177812234569732
MA10,0.0017454121150503612
Prev Volume,0.001801249600232608
MA20,0.0018053706337695396
MA5,0.0021348519921423176
Dividend_sum_Close Price,0.002649424058159087
High Price,0.005452739270437033
Close Price_sum_High Price,0.005741297199490299
Low Price,0.006538335730192367
Close Price_sum_Low Price,0.008976169272212495
Low Price_sum_High Price,0.012995043909434106
Close Price_multiply_High Price,0.021748354976959594
Close Price,0.023715509427070812
Low Price_multiply_High Price,0.023883357334471396
Close Price_multiply_Low Price,0.024386794209303796
Close Price_diff_Dividend,0.0500287380159508
