feature,mean_importance
Low Price_diff_MA20,-0.0007068235640795617
MA20_ratio_MA10,-0.00011598851866962967
Low Price_diff_Close Price,-0.00010062999500062286
MA5,-3.514614708073349e-05
High Price,0.0
Dividend,0.0
MA10,0.0
MA20,0.0
Prev Close Price,0.0
Dividend_ratio_Prev Volume,0.0
Dividend_ratio_Volume,0.0
Dividend_multiply_Low Price,0.0
MA5_ratio_Dividend,0.0
Volume,2.206450328545717e-05
Close Price,5.273232271745254e-05
Low Price,0.00015000581049202656
Prev Volume,0.00015157977028747993
Open Price_diff_Low Price,0.00017260583239910864
Prev Volume_multiply_Prev Close Price,0.00018081375969565273
Close Price_ratio_MA5,0.00028723484062069814
Open Price,0.0007121456339819864
