feature,mean_importance
MA20,-0.0002891220565060859
Low Price_diff_MA20,-0.00027712936901729267
Dividend_ratio_Prev Volume,0.0
Dividend_multiply_Low Price,0.0
MA5_ratio_Dividend,0.0
Dividend,0.0
Dividend_ratio_Volume,0.0
MA10,0.00014933343979433021
MA5,0.00018068941853712772
MA20_ratio_MA10,0.00041878369027057436
Open Price,0.0004434904097915249
Volume,0.000520732199397278
Open Price_diff_Low Price,0.0005813810328122004
Prev Close Price,0.0005825338471206143
Low Price_diff_Close Price,0.0008157228003383033
High Price,0.0014807564808325014
Close Price,0.0020996958037957205
Close Price_ratio_MA5,0.0030956775879965814
Prev Volume,0.0036255733996831685
Low Price,0.004149706372338535
Prev Volume_multiply_Prev Close Price,0.006135822611976272
