feature,mean_importance
Volume,-4.2978795091826e-05
Dividend,0.0
MA10,2.3020120755822862e-05
Prev Volume,3.091409708197764e-05
Prev Close Price,3.171240389657857e-05
Low Price_sum_High Price,0.0002308400003719749
MA20,0.00024249103496984566
High Price,0.0003281967510126358
Dividend_sum_Close Price,0.0005510959401753175
MA5,0.0006386400974979555
Open Price,0.0011132242360391209
High Price_multiply_Open Price,0.0013278551889468557
Close Price_diff_Dividend,0.002198838975273712
High Price_sum_Open Price,0.0040548185707919
Low Price_multiply_High Price,0.004866866489430467
Close Price_multiply_High Price,0.0164788432264659
Close Price_multiply_Low Price,0.023653659337330518
Close Price_sum_High Price,0.026425969737421777
Low Price,0.037543168562680494
Close Price_sum_Low Price,0.037916873652834374
Close Price,0.0670765024147835
