feature,mean_importance
Low Price_diff_Close Price,-0.0004944464493754408
Low Price_diff_MA20,-0.0004704765941862643
High Price,-0.00019489113037292062
MA20_ratio_MA10,-8.681073816765305e-05
Prev Close Price,-1.3363292299062302e-05
Dividend_ratio_Prev Volume,0.0
Dividend,0.0
Dividend_multiply_Low Price,0.0
Dividend_ratio_Volume,0.0
MA5_ratio_Dividend,0.0
MA5,2.121911114327801e-06
Volume,9.769957358554126e-05
MA20,0.00010022305600101422
Low Price,0.00010457202374893892
Prev Volume,0.00015024658236382216
MA10,0.00015454827150986893
Close Price,0.00021778659253888222
Open Price_diff_Low Price,0.00037031677461651924
Prev Volume_multiply_Prev Close Price,0.00039420007702137825
Close Price_ratio_MA5,0.00040358169320180436
Open Price,0.0005087937407510567
