feature,mean_importance
Low Price_diff_MA20,-0.0013131764822113868
MA20_ratio_MA10,-0.0009980346012322672
Open Price_diff_Low Price,-0.0003022918945318587
High Price,-4.619640537562031e-05
Prev Volume_multiply_Prev Close Price,-3.026871665130493e-05
Dividend_ratio_Prev Volume,0.0
Dividend_multiply_Low Price,0.0
Dividend,0.0
MA5,0.0
MA5_ratio_Dividend,0.0
Dividend_ratio_Volume,0.0
Low Price,0.0001400525927268248
MA20,0.00014839455414195069
Prev Volume,0.00028180435002425066
Prev Close Price,0.0004992198050151275
MA10,0.0005117139834363682
Open Price,0.0005220872037992929
Low Price_diff_Close Price,0.000565569875933436
Close Price_ratio_MA5,0.0010446339743289013
Volume,0.0011742622224970134
Close Price,0.0016341529132455567
