feature,mean_importance
Low Price_diff_MA20,-0.00047269042611881585
MA20_ratio_MA10,-7.89116747278662e-05
Low Price_diff_Close Price,-7.044240339539875e-05
MA5,-2.3119147205852285e-05
High Price,0.0
Dividend_ratio_Prev Volume,0.0
Dividend,0.0
MA10,0.0
MA20,0.0
Prev Close Price,0.0
Dividend_multiply_Low Price,0.0
Dividend_ratio_Volume,0.0
MA5_ratio_Dividend,0.0
Volume,2.0290304296732842e-05
Close Price,3.4635357012180455e-05
Prev Volume,9.544727391388452e-05
Low Price,9.679030294451607e-05
Open Price_diff_Low Price,0.00011368679026355633
Prev Volume_multiply_Prev Close Price,0.00012237979103844055
Close Price_ratio_MA5,0.00018154091840933974
Open Price,0.0004455104723134928
