feature,mean_importance
Prev Volume,-1.2860306688839643e-05
Dividend_sum_High Price,0.0
Dividend,0.0
Volume,2.083217809893856e-05
MA10,8.184509465346731e-05
High Price_diff_Dividend,0.0001233234721229626
MA20,0.00033355951079661826
MA5,0.00035511857358202543
Prev Close Price,0.000494026318712381
High Price_multiply_Open Price,0.0006170122792750575
High Price,0.0010315785915960085
Open Price,0.0022985159321799267
Low Price_sum_High Price,0.003726448797324657
Low Price_multiply_High Price,0.004042975722963008
High Price_sum_Open Price,0.007361795243363238
Close Price_sum_High Price,0.00756309543368337
Close Price_multiply_Open Price,0.007739885705862428
Close Price_sum_Open Price,0.009736613680792308
Close Price_multiply_High Price,0.029380201514526687
Low Price,0.03653965513121245
Close Price,0.161758929317981
