feature,mean_importance
MA20,-3.892397270522296e-05
Prev Volume,-5.037094688343374e-07
Dividend,0.0
Volume,1.5648974893592642e-05
MA5,2.2539035622223726e-05
Dividend_sum_High Price,3.176874207532409e-05
Prev Close Price,9.308670553536064e-05
MA10,0.00019908462983417844
High Price_diff_Dividend,0.0002556337916417658
High Price_multiply_Open Price,0.000708656643370775
Close Price_multiply_Open Price,0.005444479665602903
Open Price,0.007164359877904816
Low Price_multiply_High Price,0.0077246995671139945
High Price,0.00914886508378562
Close Price_sum_High Price,0.009494402171290614
Close Price_sum_Open Price,0.010903105265603877
High Price_sum_Open Price,0.011154649183977683
Low Price_sum_High Price,0.01730444495667939
Low Price,0.020997641092948806
Close Price_multiply_High Price,0.038486397366543613
Close Price,0.11711943321686377
