feature,mean_importance
Open Price_ratio_High Price,-0.0009436864218890894
MA5_ratio_Prev Close Price,-0.0008886015166629235
Close Price,-0.0005482972042113899
High Price,-0.00038145402010758556
Prev Close Price_ratio_MA5,-0.0003315158002697327
Dividend,0.0
MA10,0.0
MA20,0.0
Dividend_ratio_Volume,0.0
Dividend_ratio_Prev Volume,0.00011175971924446416
Open Price,0.00015767858805253442
High Price_ratio_Open Price,0.00036418001501641316
MA5,0.0006445341740478838
Open Price_diff_Close Price,0.0008438564898042289
High Price_diff_Low Price,0.0008696273716827241
Prev Close Price,0.00109983201843169
Prev Volume,0.0014176190526958843
Low Price,0.0016284255140923687
Open Price_diff_Low Price,0.001836432669629029
Volume,0.004760199370897222
Low Price_diff_Close Price,0.00770618342809124
