feature,mean_importance
Open Price_ratio_High Price,-0.00013123088213844446
Open Price_diff_Low Price,-4.8715917083641534e-05
Dividend,-1.741164577568899e-05
Open Price,0.0
Open Price_diff_Close Price,0.0
High Price_diff_Low Price,0.0
Dividend_ratio_Prev Volume,0.0
Dividend_ratio_Volume,0.0
Prev Close Price,0.0
MA20,0.0
MA10,0.0
Low Price,0.0
MA5_ratio_Prev Close Price,0.0
MA5,5.018201671507239e-05
Close Price,0.00010103323902928007
Volume,0.00014738133349343486
High Price,0.0001641135458554377
Prev Close Price_ratio_MA5,0.00038108954484739055
High Price_ratio_Open Price,0.0004961043084171557
Prev Volume,0.001206727537524377
Low Price_diff_Close Price,0.002002499278881498
