feature,mean_importance
Low Price_sum_High Price,2.4953955932746195e-05
Prev Close Price,0.00027104850868033806
High Price_multiply_Open Price,0.0002881369337069263
Prev Volume,0.00033998152675672336
MA5,0.00037109921170989154
MA10,0.00038090854248700736
MA20,0.00047174583279721745
Dividend_sum_Close Price,0.0010860359885052043
Close Price_sum_Low Price,0.0013099433268811546
Close Price_diff_Dividend,0.0016235275866056705
Close Price_sum_High Price,0.0023356701925484396
Low Price_multiply_High Price,0.00405140648728178
High Price_sum_Open Price,0.01227292478747859
Open Price,0.017574045930468303
Close Price_multiply_High Price,0.017795771435419664
Close Price,0.01898268423726498
High Price,0.028495143112681094
Low Price,0.034511964152410216
Close Price_multiply_Low Price,0.08201442660020784
