feature,mean_importance
High Price_sum_Open Price,2.79440554919708e-05
High Price_multiply_Open Price,0.00010894165336304967
Prev Volume,0.00022092288495066445
Close Price_sum_High Price,0.0003980715941141539
Prev Close Price,0.0005175747701925547
MA20,0.0006044274974973812
MA10,0.0006186473904412711
Close Price_sum_Low Price,0.0012905132700408966
Low Price_sum_High Price,0.001701590041336552
MA5,0.002212372257895166
High Price,0.002786645502465858
Close Price_diff_Dividend,0.004109499050346662
Close Price_multiply_High Price,0.005043783658835716
Dividend_sum_Close Price,0.006482173515632688
Low Price_multiply_High Price,0.024578437239659284
Close Price_multiply_Low Price,0.025091169892203558
Low Price,0.02609890644139946
Open Price,0.04102848100913524
Close Price,0.13979456781505195
