feature,mean_importance
Dividend,0.0
High Price_sum_Open Price,5.4907883796124695e-06
Volume,6.833519298431569e-05
MA10,0.00020842797568693447
Prev Volume,0.0002826122058373462
Prev Close Price,0.0003048212154402669
Dividend_sum_Close Price,0.00031330664221507426
MA20,0.00034829535019848993
Low Price_sum_High Price,0.0008240974464533313
MA5,0.0014218968612429133
Low Price_multiply_High Price,0.0017752404430306395
Close Price_sum_Low Price,0.0034619607514775204
Close Price_multiply_Low Price,0.0073936514431119146
Low Price,0.007565182093954105
Open Price,0.007823604784897513
Close Price_sum_High Price,0.01154293285712651
High Price,0.01803446894377909
High Price_multiply_Open Price,0.018163423966106353
Close Price,0.027705350274143697
Close Price_diff_Dividend,0.031166269301752664
Close Price_multiply_High Price,0.039124457403777055
