feature,mean_importance
Volume,-5.237260392906822e-05
MA10,-2.58683536412457e-05
Dividend,0.0
Low Price_sum_High Price,5.8475898228636105e-06
Prev Close Price,2.572763565245103e-05
Prev Volume,2.6712542057306075e-05
MA20,0.000169986353050626
High Price,0.00022933258215827363
Dividend_sum_Close Price,0.00039891875877650273
MA5,0.0006589588123901027
Open Price,0.0013043618022424964
High Price_sum_Open Price,0.0018361061999107593
High Price_multiply_Open Price,0.0021957570692279576
Low Price_multiply_High Price,0.0026103223740588113
Close Price_diff_Dividend,0.003599006686273621
Close Price_multiply_High Price,0.01377148410820247
Close Price_multiply_Low Price,0.024623300954478004
Close Price_sum_Low Price,0.029075969102473363
Close Price_sum_High Price,0.03674354593205292
Low Price,0.03800791330626775
Close Price,0.04572666188920385
