feature,mean_importance
Dividend,0.0
Volume,2.1492521926396586e-05
Prev Close Price,0.00015656266639127412
MA5,0.00028912511425874395
MA10,0.000298121968693516
Prev Volume,0.0003560403292290522
MA20,0.0007543008269466304
High Price_multiply_Open Price,0.0009196025278168235
Low Price_sum_High Price,0.001155487690192464
Low Price_multiply_High Price,0.0028081491228387307
High Price_sum_Open Price,0.0048062524038985635
Close Price_multiply_Low Price,0.006617790926009295
Close Price_diff_Dividend,0.008252645359361686
Open Price,0.00958552422613514
Close Price_sum_Low Price,0.011022679008235956
High Price,0.01121936368833058
Close Price_multiply_High Price,0.012056851797506821
Low Price,0.014042610366979203
Close Price_sum_High Price,0.014948597117345013
Dividend_sum_Close Price,0.01719064219962471
Close Price,0.03378927399561289
