feature,mean_importance
Volume,-8.256092716884891e-05
Dividend,0.0
Prev Close Price,0.00012744568955047557
MA5,0.00015550146283066624
MA10,0.00036292763475039084
Prev Volume,0.0004777407508370522
Open Price,0.0008124106218845876
High Price_multiply_Open Price,0.0010743498462194338
MA20,0.0015795411318120574
Low Price_sum_High Price,0.003196069310730127
Close Price_multiply_Low Price,0.0035747995236669826
Low Price_multiply_High Price,0.005408243551799597
Close Price_diff_Dividend,0.005785811703912338
High Price_sum_Open Price,0.010215051098780068
Low Price,0.011032886980483846
High Price,0.013243312091775261
Close Price_multiply_High Price,0.013258484901917205
Close Price_sum_Low Price,0.02161278305724144
Dividend_sum_Close Price,0.024040242271173805
Close Price,0.031253336962565534
Close Price_sum_High Price,0.04386099093897815
