feature,mean_importance
Dividend,0.0
Prev Close Price,0.00027074474568228817
Volume,0.000440334530836075
High Price_sum_Open Price,0.0007315579768292166
Prev Volume,0.0012575626025512266
MA20,0.001582690398876263
Low Price_sum_High Price,0.0015902001453022916
MA10,0.001775035427296083
Open Price,0.001817794514708591
High Price_multiply_Open Price,0.0019028932902838142
High Price,0.002549423231218426
MA5,0.002627964986956701
Low Price,0.005407126683536984
Dividend_sum_Close Price,0.008986575603136527
Low Price_multiply_High Price,0.011632857289323761
Close Price_sum_High Price,0.012903639340928488
Close Price_sum_Low Price,0.016930632203886277
Close Price,0.01752809077673207
Close Price_multiply_Low Price,0.028797113725021202
Close Price_diff_Dividend,0.04438995922948067
Close Price_multiply_High Price,0.05215762021162671
