feature,mean_importance
Open Price,-0.00018431348881260413
MA5,-7.855634117575061e-05
MA10,-6.330755037868841e-05
Dividend,1.3014445602221869e-05
High Price,1.6177573908815468e-05
MA20,4.1144119875968775e-05
Low Price,8.111198659497277e-05
Prev Close Price,0.00012467789656078754
Prev Volume,0.00027664875920268005
Close Price,0.00027794221730523814
Volume,0.0004111469635381004
