feature,mean_importance
Dividend,0.0
Volume,2.6185680751944494e-05
High Price_sum_Open Price,0.0001283582387247866
Prev Close Price,0.00015359017820404386
High Price_multiply_Open Price,0.00021939315589505887
Prev Volume,0.00022953641227771784
MA10,0.0002865569635945737
MA5,0.0005784886895045535
Low Price_sum_High Price,0.001263148346527375
MA20,0.0012652161197174324
Dividend_sum_Close Price,0.001595454734335152
Close Price_multiply_Low Price,0.0034711087468903604
Low Price_multiply_High Price,0.005461689502347928
Close Price_diff_Dividend,0.005511253268228928
Close Price_sum_Low Price,0.006821585062421963
High Price,0.011013778525815726
Low Price,0.011660389651907304
Open Price,0.012220662641647362
Close Price_multiply_High Price,0.023236646589690983
Close Price_sum_High Price,0.04158874290891398
Close Price,0.06106231455136686
