feature,mean_importance
Volume,-1.5874373588387406e-05
High Price_multiply_Open Price,-1.9945400709894463e-06
Dividend,0.0
Prev Close Price,0.00019122053759350644
MA10,0.00048740888074386526
Prev Volume,0.000501712369967049
Open Price,0.0011025820329712967
Close Price_diff_Dividend,0.0012411941679215817
MA5,0.0013337211231434238
Low Price_multiply_High Price,0.0014855862600702929
MA20,0.0017550844725449666
Low Price_sum_High Price,0.005407980565338454
Dividend_sum_Close Price,0.008651587370586689
Low Price,0.00906466118262468
Close Price_multiply_Low Price,0.011053739027503387
Close Price_multiply_High Price,0.013941684974104246
High Price,0.017589713679685908
Close Price,0.01910705337359383
High Price_sum_Open Price,0.02143675203746276
Close Price_sum_High Price,0.030358688406824975
Close Price_sum_Low Price,0.036837977654898324
