feature,mean_importance
Volume,-0.0011762059395358459
MA10,-0.0008848554188462199
Low Price,-0.000852652431956713
MA20,-0.0006206093625156228
Dividend,-4.845030390947525e-05
Prev Volume,1.853189174656489e-05
Prev Close Price,0.00017769623495516028
High Price,0.0002569231389078164
MA5,0.00032231447712436354
Open Price,0.0006854223079010069
Close Price,0.0018583085192098946
