feature,mean_importance
Volume,-2.3446602166956806e-05
MA20,-7.53875041005353e-06
Dividend,0.0
Prev Volume,1.454153903881622e-05
MA10,8.951878254552514e-05
Prev Close Price,9.168868914379552e-05
High Price_sum_Open Price,0.00015465843847535556
Dividend_sum_Close Price,0.00042718716420691097
Low Price_sum_High Price,0.000440244859342619
Close Price_sum_High Price,0.0006597534112643985
Open Price,0.0009984056048183648
MA5,0.0018799707212656884
High Price_multiply_Open Price,0.002064067438407114
Close Price_sum_Low Price,0.004659035506247303
Close Price_multiply_High Price,0.005499076933515349
Close Price_multiply_Low Price,0.011099621238954393
High Price,0.01671519869600711
Low Price_multiply_High Price,0.01878431367811419
Low Price,0.024738771909978485
Close Price_diff_Dividend,0.05024494906941733
Close Price,0.0781033806576474
