feature,mean_importance
Dividend,0.0
High Price_sum_Open Price,1.2491508791277577e-05
Volume,2.187630148332443e-05
MA10,9.116313112877806e-05
Prev Close Price,0.00020219548238975096
Prev Volume,0.00025598815702663113
MA20,0.00035750884459608044
Dividend_sum_Close Price,0.00041581671196700543
Low Price_multiply_High Price,0.0008678822355639562
MA5,0.0008851381947074785
Low Price_sum_High Price,0.0011789385708209268
Close Price_sum_Low Price,0.001849597996894344
Open Price,0.002403538531565064
Low Price,0.006429403077986795
High Price,0.007362074342075924
Close Price_multiply_Low Price,0.009276507627181485
Close Price_sum_High Price,0.019632512888273636
Close Price,0.02806334468120921
High Price_multiply_Open Price,0.0371166423569807
Close Price_diff_Dividend,0.04823834645735517
Close Price_multiply_High Price,0.05867599089792889
