feature,mean_importance
Volume,-0.0003740831060747851
Prev Volume,-0.00035518944931947074
Dividend,-2.6953370656279674e-05
MA5,0.00014691906533941256
Low Price,0.00014838203066951382
High Price,0.00015661998774285646
MA10,0.0002661119328899453
Open Price,0.0002906982082262033
MA20,0.000308639848484149
Close Price,0.00031392007401223056
Prev Close Price,0.0003553155529222307
