feature,mean_importance
High Price_multiply_Open Price,6.369019853081862e-05
Low Price_sum_High Price,7.132664221770404e-05
High Price_sum_Open Price,0.00019140700237648412
Close Price_sum_Low Price,0.0003899269278012889
Open Price,0.0007936385768146969
MA10,0.00086265649499629
Prev Volume,0.0013013821551832714
MA20,0.001315900345498383
Prev Close Price,0.001700475165985913
High Price,0.0018057615273884922
Dividend_sum_Close Price,0.0020965212581651274
Close Price_diff_Dividend,0.0021290407763563633
Close Price_sum_High Price,0.0031753217497578145
Low Price_multiply_High Price,0.01160410306516137
MA5,0.01449831512402698
Close Price_multiply_Low Price,0.026893433805296248
Close Price_multiply_High Price,0.03113439013269024
Low Price,0.038709652388053996
Close Price,0.19521408718796032
