feature,mean_importance
High Price_multiply_Open Price,0.00014359105469296556
MA10,0.00017189231963728042
Prev Volume,0.00022911485891632848
MA20,0.0002633642626760265
Close Price_sum_Low Price,0.0002981895675902278
Prev Close Price,0.00030326602418009505
MA5,0.0007150855933741264
Close Price_sum_High Price,0.0010264564143186434
Low Price_sum_High Price,0.0011229389631259227
Low Price_multiply_High Price,0.0012146470037903505
Close Price_diff_Dividend,0.0012199489265509321
Dividend_sum_Close Price,0.003035950369077293
High Price_sum_Open Price,0.005792650141789632
Low Price,0.009126906261494039
Close Price_multiply_Low Price,0.013820659017351989
Open Price,0.01732781964104347
Close Price_multiply_High Price,0.017895083862495387
High Price,0.035614190209495085
Close Price,0.1159013147169814
