feature,mean_importance
Low Price_sum_High Price,8.693826620504024e-05
High Price_multiply_Open Price,0.00023269951000012192
Dividend_sum_Close Price,0.0005947325895805242
Close Price_sum_Low Price,0.0006563749285608224
MA20,0.001216614468977602
Close Price_diff_Dividend,0.0012192752740019302
Close Price_sum_High Price,0.0013494501918998154
Open Price,0.0015341932500825273
High Price_sum_Open Price,0.0016387648356248473
Prev Volume,0.00172153358340056
Prev Close Price,0.001969337685691783
MA5,0.002251668530363416
MA10,0.006960833776611594
High Price,0.009619312708532165
Close Price_multiply_Low Price,0.011621831658643056
Low Price_multiply_High Price,0.013738967334375043
Low Price,0.015968308322834513
Close Price_multiply_High Price,0.01887247666611844
Close Price,0.36259177147990784
