feature,mean_importance
High Price_multiply_Open Price,3.479981376572697e-05
High Price_sum_Open Price,0.00013640670298307352
Prev Volume,0.00016702211115877559
MA10,0.00020960930382492754
Close Price_diff_Dividend,0.0003204362485887772
Close Price_sum_Low Price,0.0003303322323115216
Prev Close Price,0.0003903942408622126
MA20,0.0005442311459943864
Low Price_sum_High Price,0.0005632310311139922
Close Price_sum_High Price,0.0005911703164416691
High Price,0.0018217270676711278
Dividend_sum_Close Price,0.0026291398910524683
MA5,0.004567971277647727
Close Price_multiply_High Price,0.004917720681019417
Close Price_multiply_Low Price,0.027673787235986576
Low Price,0.029289182455553387
Low Price_multiply_High Price,0.033226918600446194
Open Price,0.04051071416107329
Close Price,0.22489131979191795
