feature,mean_importance
Prev Volume,-0.00013045565565356822
MA10,-5.950705355625974e-05
MA20,8.299354657450089e-05
High Price_multiply_Open Price,0.00021241002222086779
Prev Close Price,0.00035585031149988405
Close Price_sum_Low Price,0.0003703095949397395
Low Price_sum_High Price,0.0005910297207470736
Close Price_diff_Dividend,0.0009329611810263405
Dividend_sum_Close Price,0.0009616957334581285
Close Price_sum_High Price,0.0009703814994248043
MA5,0.0012203382973449358
Low Price_multiply_High Price,0.005915564658567422
Open Price,0.008069367291566187
Close Price_multiply_High Price,0.012095429046164199
High Price_sum_Open Price,0.0138996460463788
Close Price_multiply_Low Price,0.013977752839164012
Low Price,0.02153201618669808
High Price,0.03324933226812332
Close Price,0.11796897282032533
