feature,mean_importance
MA20,-0.0009988821904092671
Dividend_ratio_Volume,0.0
MA5_ratio_Dividend,0.0
Dividend_multiply_Low Price,0.0
Dividend_ratio_Prev Volume,0.0
Open Price_diff_Low Price,0.0007558226133054901
Low Price_diff_MA20,0.0010231098872020895
MA5,0.0011934112973349897
Low Price_diff_Close Price,0.0014564186659277389
MA20_ratio_MA10,0.0016849080572094444
Prev Volume_multiply_Prev Close Price,0.0021159905535114375
Low Price,0.0023036727509031076
Close Price_ratio_MA5,0.002449201504084808
Prev Volume,0.0033164745147381547
