feature,mean_importance
Open Price_diff_Close Price,0.004155253358814237
Open Price_diff_Low Price,0.004240735309444488
Close Price,0.0056748441334868675
Prev Close Price,0.007526259980983108
Volume,0.010000049133019417
Low Price_diff_Close Price,0.010993572170137278
Prev Volume,0.020065086856072535
