feature,mean_importance
Prev Close Price,-0.000842850696114561
Open Price_diff_Low Price,-0.0007523375100877861
Open Price_diff_Close Price,0.00038216192239917126
Close Price,0.0005631507341149255
Volume,0.001223081213523791
Prev Volume,0.0031266250509343506
Low Price_diff_Close Price,0.00821548147015505
