feature,mean_importance
Volume,-1.6636046039753862e-05
Dividend,0.0
random_feature,3.2569924325568864e-05
Prev Close Price,5.521725667723392e-05
MA10,0.00012181008160834332
High Price_multiply_Open Price,0.00029181087990513035
Prev Volume,0.00030880794618566126
MA5,0.0005294576949386526
High Price,0.00068566432333664
MA20,0.0008784203823143306
Open Price,0.0021347549772630725
Low Price_sum_High Price,0.002509710637126384
Low Price_multiply_High Price,0.003251150194789948
High Price_sum_Open Price,0.004326281762688318
Low Price,0.008178130551259663
Close Price_sum_Low Price,0.008228390715070711
Dividend_sum_Close Price,0.014543274449956812
Close Price_multiply_High Price,0.014739183287149016
Close Price_diff_Dividend,0.01907167601760188
Close Price_sum_High Price,0.02717879928717919
Close Price_multiply_Low Price,0.03558532677576759
Close Price,0.05135870504399341
