feature,mean_importance
Dividend,0.0
Prev Volume,3.6538464350894565e-06
Volume,4.2586325278341e-06
MA5,2.07265102131449e-05
MA10,2.1701195768364377e-05
MA20,6.75667893793639e-05
Dividend_sum_High Price,0.00012243303547409672
High Price,0.00026928306155179913
High Price_diff_Dividend,0.0002929565355980464
High Price_multiply_Open Price,0.0004364842691187849
High Price_sum_Open Price,0.0007040626231399648
Prev Close Price,0.0008494412966200144
Low Price_sum_High Price,0.0009450004581932047
Low Price_multiply_High Price,0.0012546076173084193
Close Price_sum_Open Price,0.0017279511980284451
Close Price_multiply_Open Price,0.004481062191021805
Close Price_sum_High Price,0.007975832316955093
Open Price,0.0111533811879728
Close Price_multiply_High Price,0.01220484474773717
Low Price,0.1507515159989925
Close Price,0.15813363479516562
