feature,mean_importance
Volume,-0.0011921239962600972
Prev Close Price,-0.00035700759879169207
Low Price,-0.0003297135066257173
Prev Volume,-0.00028545783064806154
Dividend,0.0
High Price,0.00011844621863634774
Open Price,0.00018858601470126413
Close Price,0.0005959932674273194
MA10,0.0007536696986038871
MA5,0.0010545767376546333
MA20,0.00107973426868766
