feature,mean_importance
Open Price_diff_Low Price,-3.739684491685935e-05
Volume,0.001055054196054428
Prev Close Price,0.001790243356582999
Open Price_diff_Close Price,0.0020826620008674857
Close Price,0.0024084706458204373
Prev Volume,0.004259310321876764
Low Price_diff_Close Price,0.004809206300794821
