feature,mean_importance
High Price_diff_Low Price,-0.0010593587937399729
Prev Close Price_ratio_MA5,-0.0005872090031007416
High Price_ratio_Open Price,-0.00022554745820480004
Dividend_ratio_Volume,0.0
MA10,0.0
Dividend,1.3024038317199781e-05
Open Price,0.00010253574511407404
Volume,0.00012344738881133743
Prev Close Price,0.00014500814288282983
Dividend_ratio_Prev Volume,0.0002809807749887705
MA20,0.00034647970367733815
Low Price,0.00038596434797597554
Open Price_ratio_High Price,0.000535498031410997
High Price,0.0006518505887512128
MA5_ratio_Prev Close Price,0.0007023133427320527
Open Price_diff_Low Price,0.0008171767513793337
MA5,0.00101237364067297
Open Price_diff_Close Price,0.0013074793411138375
Prev Volume,0.001357592545098907
Close Price,0.0019118102591592079
Low Price_diff_Close Price,0.008581044556676586
