feature,mean_importance
Prev Close Price_ratio_MA5,-0.0011126735841785473
MA20,-0.0009793638401372595
MA5_ratio_Prev Close Price,-0.0005510001511960239
MA5,-0.0002743325806618957
Dividend_ratio_Prev Volume,-0.00023140271052750626
Dividend_ratio_Volume,-0.00019261401411667655
Prev Close Price,-5.963249198548404e-05
High Price_ratio_Open Price,8.738593412453977e-05
Dividend,0.00018180177053706004
Open Price_ratio_High Price,0.0003143923544409066
High Price,0.00035812838089650524
Low Price,0.0003808383037604113
MA10,0.0005203158939956598
High Price_diff_Low Price,0.0005801283816338377
Open Price,0.0007237621473434209
Open Price_diff_Close Price,0.0009746224481772536
Volume,0.0012180270729351904
Close Price,0.0018121163602495382
Open Price_diff_Low Price,0.0022741134266591077
Prev Volume,0.004873690793243446
Low Price_diff_Close Price,0.005591927441150934
