feature,mean_importance
High Price_ratio_Open Price,-0.0014072801834127402
MA5,-0.0009020676234634762
Dividend_ratio_Volume,-0.0006912477599210432
Dividend_ratio_Prev Volume,-0.00046518032493829685
Dividend,-0.00034703220255782874
MA10,-0.00017936597288445988
High Price,4.46514375281426e-05
Open Price_diff_Low Price,9.003564923186769e-05
High Price_diff_Low Price,0.00012318771204036238
Prev Close Price_ratio_MA5,0.00020181244797830012
Open Price_ratio_High Price,0.00032498323880765235
MA5_ratio_Prev Close Price,0.0003850665582975532
Close Price,0.0009204772301238728
Low Price,0.0009418348790011244
Open Price,0.0014109066716768038
Prev Close Price,0.0014850568930841357
Volume,0.002107605489980946
MA20,0.0023037956970154427
Open Price_diff_Close Price,0.0027442175175906858
Prev Volume,0.0038318102262987707
Low Price_diff_Close Price,0.0065812917360409395
