feature,mean_importance
Prev Close Price_ratio_MA5,-0.0005459524311424823
High Price,-0.0002880397517302846
Open Price_diff_Low Price,-0.00016500229820302082
Open Price,-0.00013157215723025306
MA5_ratio_Prev Close Price,0.0
Dividend_ratio_Prev Volume,0.0
Dividend_ratio_Volume,0.0
Open Price_ratio_High Price,0.0
Prev Close Price,0.0
High Price_ratio_Open Price,0.0
MA5,0.0
Dividend,0.0
MA20,0.0
MA10,6.234920898262608e-06
Open Price_diff_Close Price,0.0001453028607729001
Volume,0.0003080754207014369
High Price_diff_Low Price,0.0003205575523774762
Close Price,0.00034621794056708397
Low Price,0.000516222248086784
Prev Volume,0.0013559963923717167
Low Price_diff_Close Price,0.0015771378838141503
