feature,mean_importance
Close Price,-0.0010052236765373478
MA20,-0.0004580315379688393
Prev Close Price_ratio_MA5,-0.0004491067096174417
High Price_ratio_Open Price,-0.00041142500765491976
Open Price_diff_Low Price,-0.00017289328154661553
MA10,-9.295193480010066e-05
Prev Close Price,0.0
Dividend_ratio_Volume,5.683443626089968e-05
Open Price_ratio_High Price,5.7109968668722645e-05
High Price_diff_Low Price,6.74908756284287e-05
Dividend,0.00013887676260255778
Open Price,0.0002946732670627172
Dividend_ratio_Prev Volume,0.0003344962428156517
MA5_ratio_Prev Close Price,0.00042494010688760576
High Price,0.0007184312216703237
Low Price,0.0007397258800122764
MA5,0.0010696023273661925
Prev Volume,0.0018121226124129253
Volume,0.0018555949743551015
Open Price_diff_Close Price,0.002861897015275705
Low Price_diff_Close Price,0.0060748049967766175
