feature,mean_importance
MA20_ratio_MA10,-0.00047093083853011475
MA5,-0.00029087293990213146
Prev Volume_multiply_Prev Close Price,-0.00010050087916939621
Dividend_ratio_Prev Volume,0.0
Dividend_multiply_Low Price,0.0
MA5_ratio_Dividend,0.0
Dividend,0.0
Dividend_ratio_Volume,0.0
Low Price,3.9394317938135084e-05
Open Price,6.444783234962336e-05
Prev Volume,7.272681843066842e-05
Close Price,0.00012297072445757173
Prev Close Price,0.00014045980089782972
High Price,0.00028847261430493544
Open Price_diff_Low Price,0.00033160529091640355
MA20,0.0006488198874007312
MA10,0.0006576451648756754
Low Price_diff_Close Price,0.0012862972638148396
Low Price_diff_MA20,0.0013824607050267
Volume,0.0015240244006249127
Close Price_ratio_MA5,0.002510713941225218
