feature,mean_importance
Open Price,-0.000619832611259441
MA20,-0.00044307311585025657
MA5,-0.0004263133771817973
Close Price_ratio_MA5,-0.0002877812663546919
Dividend_ratio_Prev Volume,0.0
Dividend_multiply_Low Price,0.0
MA5_ratio_Dividend,0.0
Dividend,0.0
Dividend_ratio_Volume,0.0
MA10,1.110251439475629e-05
MA20_ratio_MA10,1.9343749773548248e-05
High Price,0.0002387041139660262
Low Price_diff_MA20,0.00031144553972533017
Volume,0.0003569858869314713
Close Price,0.00047698798259907524
Low Price_diff_Close Price,0.000528042310279897
Open Price_diff_Low Price,0.0005614525764221056
Prev Volume,0.0005755899561122435
Prev Close Price,0.0006052834845691856
Prev Volume_multiply_Prev Close Price,0.0006548713561574049
Low Price,0.0018859073125586435
