feature,mean_importance
High Price_sum_Open Price,-1.6080552268887565e-05
High Price_multiply_Open Price,4.717904086774527e-05
Prev Volume,0.000157924070250089
Close Price_sum_High Price,0.0004489202444007098
Prev Close Price,0.0004596652979384103
MA20,0.0006100321725778333
Low Price_sum_High Price,0.0008334844018656997
Close Price_sum_Low Price,0.0010210141080616874
MA10,0.0015029741095519459
MA5,0.0017487604785048547
Close Price_diff_Dividend,0.0017849036957233292
High Price,0.0026528656411652055
Dividend_sum_Close Price,0.003593198484871797
Close Price_multiply_High Price,0.00398614680084716
Low Price_multiply_High Price,0.014644183513032937
Open Price,0.015392437199381178
Close Price_multiply_Low Price,0.022926258306967734
Low Price,0.032551599536188976
Close Price,0.2578635617633409
