feature,mean_importance
Low Price_sum_High Price,0.00015532399093746125
Prev Volume,0.0001555745255221926
MA10,0.000214030248377391
High Price_multiply_Open Price,0.00026376519076250015
MA20,0.0003474674377675786
MA5,0.0004989131187293164
Prev Close Price,0.0005477963212204478
Dividend_sum_Close Price,0.001391636959766779
Close Price_diff_Dividend,0.0019107105340736967
Close Price_sum_High Price,0.0019173779023774686
Low Price_multiply_High Price,0.003673279118114218
Close Price_sum_Low Price,0.0068051959816787175
Close Price_multiply_High Price,0.014170050320925992
Close Price,0.019601338106277157
High Price_sum_Open Price,0.020198850194290137
High Price,0.020922873206529812
Open Price,0.02263098253065405
Low Price,0.027356801941315297
Close Price_multiply_Low Price,0.07241293187431698
