feature,mean_importance
Dividend,-0.0005683959738173705
Low Price,-0.0005216761994294661
Open Price_ratio_High Price,-0.00033812870548848294
Dividend_ratio_Prev Volume,5.6645289479262396e-05
High Price_ratio_Open Price,0.00021617123112323
Dividend_ratio_Volume,0.0002855946326205894
MA5_ratio_Prev Close Price,0.000850705808286989
MA5,0.000990584289885299
Prev Close Price_ratio_MA5,0.001323173553045498
MA20,0.0013388932874281334
MA10,0.001482712554546417
High Price_diff_Low Price,0.0015688885066755364
Prev Close Price,0.0015906654155244393
Open Price,0.0023385681443925054
Open Price_diff_Low Price,0.002477633293406578
Open Price_diff_Close Price,0.0027697560256401133
Close Price,0.0032535090466204062
High Price,0.003881691969319001
Volume,0.006905417786110845
Prev Volume,0.009013922898312621
Low Price_diff_Close Price,0.011820544395539678
