feature,mean_importance
Low Price_sum_High Price,2.7803385229508393e-05
High Price_sum_Open Price,0.0001741233998858345
Prev Volume,0.00017905347428443468
Close Price_sum_Low Price,0.0001940106167334662
MA10,0.0003578204744473245
Close Price_sum_High Price,0.0004080435485016742
Prev Close Price,0.0004172483074727739
MA20,0.0006389625619386078
MA5,0.0006542554767177428
High Price_multiply_Open Price,0.0024351740820539166
Dividend_sum_Close Price,0.0028521537588452263
Close Price_diff_Dividend,0.005678993308683903
Open Price,0.007778242011415493
Low Price_multiply_High Price,0.009858858117957189
Low Price,0.011709287052291299
Close Price_multiply_High Price,0.01584488984013715
Close Price_multiply_Low Price,0.0361016203577846
High Price,0.046748858717296046
Close Price,0.08300801557432794
