feature,mean_importance
High Price_sum_Open Price,0.0001719576909968514
High Price_multiply_Open Price,0.0002433725151555261
Prev Close Price,0.0002485297587487053
Prev Volume,0.00027612742705804516
MA10,0.00042770998904275717
MA5,0.0007022980074823332
MA20,0.001172530522207417
Low Price_sum_High Price,0.0014850081939749612
Dividend_sum_Close Price,0.0018791657521228604
Close Price_multiply_Low Price,0.003945507023408451
Close Price_sum_Low Price,0.005749555618788265
Low Price_multiply_High Price,0.006028672942603433
Close Price_diff_Dividend,0.006973087074901481
Open Price,0.010629173475246974
Low Price,0.014461980437177554
High Price,0.016873300343048004
Close Price_multiply_High Price,0.0228498017052458
Close Price_sum_High Price,0.026672599532843528
Close Price,0.046077087070214476
