feature,mean_importance
High Price_sum_Open Price,0.00026999968160199944
High Price_multiply_Open Price,0.00028871543508677806
Prev Close Price,0.000294185863657655
Prev Volume,0.0017817393218335822
MA20,0.0018048372475266972
Dividend_sum_Close Price,0.0018217811988199724
MA10,0.002058060548699269
Low Price_sum_High Price,0.0024416205073840105
Close Price_sum_High Price,0.002582959983955372
Low Price,0.0036029018536323015
Open Price,0.006760729964583555
MA5,0.007379915392079139
High Price,0.00856129474475148
Low Price_multiply_High Price,0.008835443920976894
Close Price_sum_Low Price,0.010205457736307039
Close Price_diff_Dividend,0.012711324552294775
Close Price,0.02051037769311458
Close Price_multiply_Low Price,0.05811401589748614
Close Price_multiply_High Price,0.05862696444120361
